artifact_id,artifact_type,artifact_scope,asset_key,asset_title,asset_family,chart_type,chart_file,bundle_name,row_rank,arm,input_condition,semantic_level,claim_count,fact_precision,fact_recall,fact_f1,unsupported_claim_rate,contradiction_rate,coverage_of_salient_facts,numeric_accuracy,numeric_tolerance_accuracy,supported_claim_count,partially_supported_claim_count,contradicted_claim_count,unverifiable_claim_count,top_reason,top_reason_count,mean_numeric_delta,primary_entities,source_files,summary_files
KNN_HPR_20260424:chart:feature_distributions,chart/feature_distributions,chart,feature_distributions,Feature distributions,distribution,distribution_plot,fig_feature_distributions.png,KNN_HPR_20260424,1,B,image_table_summary,L1,4,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,4,0,0,0,Gold value for Ethanol mean is 0.4735821124.,2,2.3762499999996356e-05,pH | VSS | Ethanol | Acetate | Propionate | Butyrate,summary.json | table_descriptive_statistics.csv | fig_feature_distributions.png,
KNN_HPR_20260424:chart:feature_distributions,chart/feature_distributions,chart,feature_distributions,Feature distributions,distribution,distribution_plot,fig_feature_distributions.png,KNN_HPR_20260424,2,A,image_table_summary,,4,1.0,0.3333333333333333,0.5,0.0,0.0,0.0,1.0,1.0,4,0,0,0,Gold value for Ethanol mean is 0.4735821124.,2,2.3762499999996356e-05,pH | VSS | Ethanol | Acetate | Propionate | Butyrate,summary.json | table_descriptive_statistics.csv | fig_feature_distributions.png,
KNN_HPR_20260424:chart:feature_distributions,chart/feature_distributions,chart,feature_distributions,Feature distributions,distribution,distribution_plot,fig_feature_distributions.png,KNN_HPR_20260424,3,C,image_table_summary,,7,0.8571428571428571,0.3333333333333333,0.48,0.0,0.14285714285714285,0.0,1.0,1.0,6,0,1,0,Gold top feature for mean is Ethanol.,1,2.657151666667079e-05,pH | VSS | Ethanol | Acetate | Propionate | Butyrate,summary.json | table_descriptive_statistics.csv | fig_feature_distributions.png,
KNN_HPR_20260424:chart:feature_distributions,chart/feature_distributions,chart,feature_distributions,Feature distributions,distribution,distribution_plot,fig_feature_distributions.png,KNN_HPR_20260424,4,B,image_table_summary,L1L2L3,3,0.6666666666666666,0.3333333333333333,0.4444444444444444,0.3333333333333333,0.0,0.0,1.0,1.0,2,0,0,1,Claim type 'freeform' is not yet rule-verified.,1,2.3762499999996356e-05,pH | VSS | Ethanol | Acetate | Propionate | Butyrate,summary.json | table_descriptive_statistics.csv | fig_feature_distributions.png,
KNN_HPR_20260424:chart:feature_distributions,chart/feature_distributions,chart,feature_distributions,Feature distributions,distribution,distribution_plot,fig_feature_distributions.png,KNN_HPR_20260424,5,B,image_table_summary,L2L3,3,1.0,0.25,0.4,0.0,0.0,0.3333333333333333,1.0,1.0,3,0,0,0,Gold value for Ethanol mean is 0.4735821124.,1,2.3762499999996356e-05,pH | VSS | Ethanol | Acetate | Propionate | Butyrate,summary.json | table_descriptive_statistics.csv | fig_feature_distributions.png,
KNN_HPR_20260424:chart:feature_importance,chart/feature_importance,chart,feature_importance,Feature importance chart,feature_story_importance,bar_chart,fig_feature_importance.png,KNN_HPR_20260424,1,B,image_table_summary,L1,1,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1,0,0,0,Gold value for VSS importance is 0.5052222633.,1,2.226329999999166e-05,VSS | Acetate | Butyrate | VFA | Propionate | Ethanol,best_model_summary.json | summary.json | table_feature_importance.csv | fig_feature_importance.png,
KNN_HPR_20260424:chart:feature_importance,chart/feature_importance,chart,feature_importance,Feature importance chart,feature_story_importance,bar_chart,fig_feature_importance.png,KNN_HPR_20260424,2,C,image_table_summary,,7,0.8571428571428571,0.3333333333333333,0.48,0.14285714285714285,0.0,0.3333333333333333,0.8571428571428571,0.8571428571428571,6,0,0,1,Gold value for VSS importance is 0.5052222633.,2,1.693474999999699e-05,VSS | Acetate | Butyrate | VFA | Propionate | Ethanol,best_model_summary.json | summary.json | table_feature_importance.csv | fig_feature_importance.png,
KNN_HPR_20260424:chart:feature_importance,chart/feature_importance,chart,feature_importance,Feature importance chart,feature_story_importance,bar_chart,fig_feature_importance.png,KNN_HPR_20260424,3,A,image_table_summary,,4,0.75,0.3333333333333333,0.46153846153846156,0.25,0.0,0.3333333333333333,1.0,1.0,3,0,0,1,Gold value for VSS importance is 0.5052222633.,1,2.346599999999514e-05,VSS | Acetate | Butyrate | VFA | Propionate | Ethanol,best_model_summary.json | summary.json | table_feature_importance.csv | fig_feature_importance.png,
KNN_HPR_20260424:chart:feature_importance,chart/feature_importance,chart,feature_importance,Feature importance chart,feature_story_importance,bar_chart,fig_feature_importance.png,KNN_HPR_20260424,4,B,image_table_summary,L1L2L3,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.0,0.3333333333333333,1.0,1.0,1,0,0,2,Claim type 'freeform' is not yet rule-verified.,2,2.226329999999166e-05,VSS | Acetate | Butyrate | VFA | Propionate | Ethanol,best_model_summary.json | summary.json | table_feature_importance.csv | fig_feature_importance.png,
KNN_HPR_20260424:chart:feature_importance,chart/feature_importance,chart,feature_importance,Feature importance chart,feature_story_importance,bar_chart,fig_feature_importance.png,KNN_HPR_20260424,5,B,image_table_summary,L2L3,5,0.8,0.0,0.0,0.2,0.0,0.0,1.0,1.0,4,0,0,1,Gold value for VSS importance is 0.5052222633.,1,1.853109999999658e-05,VSS | Acetate | Butyrate | VFA | Propionate | Ethanol,best_model_summary.json | summary.json | table_feature_importance.csv | fig_feature_importance.png,
KNN_HPR_20260424:chart:feature_vs_target,chart/feature_vs_target,chart,feature_vs_target,Feature vs target chart,correlation,correlation_chart,fig_feature_vs_target.png,KNN_HPR_20260424,1,B,image_table_summary,L1,5,0.6,1.0,0.7499999999999999,0.4,0.0,1.0,0.6,0.6,3,0,0,2,No matching numeric fact was found for this claim.,2,0.0,Butyrate vs VFA | Acetate vs VFA | Acetate vs Butyrate | Ethanol vs Propionate | Ethanol vs VFA | VFA vs HPR | VFA | Butyrate | Acetate | VSS | Ethanol | COD-O,analysis_summary_report.txt | summary.json | table_correlation_matrix.csv | table_descriptive_statistics.csv | fig_feature_vs_target.png,analysis_summary_report.txt
KNN_HPR_20260424:chart:feature_vs_target,chart/feature_vs_target,chart,feature_vs_target,Feature vs target chart,correlation,correlation_chart,fig_feature_vs_target.png,KNN_HPR_20260424,2,C,image_table_summary,,6,1.0,0.4,0.5714285714285715,0.0,0.0,0.3333333333333333,1.0,1.0,6,0,0,0,Gold value for Butyrate vs VFA correlation is 0.9601.,1,0.0,Butyrate vs VFA | Acetate vs VFA | Acetate vs Butyrate | Ethanol vs Propionate | Ethanol vs VFA | VFA vs HPR | VFA | Butyrate | Acetate | VSS | Ethanol | COD-O,analysis_summary_report.txt | summary.json | table_correlation_matrix.csv | table_descriptive_statistics.csv | fig_feature_vs_target.png,analysis_summary_report.txt
KNN_HPR_20260424:chart:feature_vs_target,chart/feature_vs_target,chart,feature_vs_target,Feature vs target chart,correlation,correlation_chart,fig_feature_vs_target.png,KNN_HPR_20260424,3,B,image_table_summary,L1L2L3,5,0.6,0.4,0.48,0.2,0.2,0.3333333333333333,0.75,0.75,3,0,1,1,Gold feature_subset_optimum count is 0.,1,0.75,Butyrate vs VFA | Acetate vs VFA | Acetate vs Butyrate | Ethanol vs Propionate | Ethanol vs VFA | VFA vs HPR | VFA | Butyrate | Acetate | VSS | Ethanol | COD-O,analysis_summary_report.txt | summary.json | table_correlation_matrix.csv | table_descriptive_statistics.csv | fig_feature_vs_target.png,analysis_summary_report.txt
KNN_HPR_20260424:chart:feature_vs_target,chart/feature_vs_target,chart,feature_vs_target,Feature vs target chart,correlation,correlation_chart,fig_feature_vs_target.png,KNN_HPR_20260424,4,A,image_table_summary,,4,1.0,0.2,0.33333333333333337,0.0,0.0,0.3333333333333333,1.0,1.0,4,0,0,0,Gold value for Butyrate vs VFA correlation is 0.9601.,1,0.0,Butyrate vs VFA | Acetate vs VFA | Acetate vs Butyrate | Ethanol vs Propionate | Ethanol vs VFA | VFA vs HPR | VFA | Butyrate | Acetate | VSS | Ethanol | COD-O,analysis_summary_report.txt | summary.json | table_correlation_matrix.csv | table_descriptive_statistics.csv | fig_feature_vs_target.png,analysis_summary_report.txt
KNN_HPR_20260424:chart:feature_vs_target,chart/feature_vs_target,chart,feature_vs_target,Feature vs target chart,correlation,correlation_chart,fig_feature_vs_target.png,KNN_HPR_20260424,5,B,image_table_summary,L2L3,2,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,2,No matching numeric fact was found for this claim.,2,,Butyrate vs VFA | Acetate vs VFA | Acetate vs Butyrate | Ethanol vs Propionate | Ethanol vs VFA | VFA vs HPR | VFA | Butyrate | Acetate | VSS | Ethanol | COD-O,analysis_summary_report.txt | summary.json | table_correlation_matrix.csv | table_descriptive_statistics.csv | fig_feature_vs_target.png,analysis_summary_report.txt
KNN_HPR_20260424:chart:fig3_feature_analysis,chart/fig3_feature_analysis,chart,fig3_feature_analysis,Figure 3 - Combined feature analysis,feature_analysis_combined,composite_chart,fig3_feature_analysis.png,KNN_HPR_20260424,1,C,image_table_summary,,7,0.42857142857142855,0.3,0.3529411764705882,0.5714285714285714,0.0,0.3,0.42857142857142855,0.42857142857142855,3,0,0,4,No matching numeric fact was found for this claim.,4,1.3333333333346667e-05,VFA | Butyrate | Acetate | VSS | Propionate | Ethanol | ORP_Low | ORP_Mid | COD-O,best_model_shap_importance.csv | gra_ranking.json | summary.json | table1_incremental_results.csv | table_correlation_matrix.csv | table_feature_importance.csv | fig3_feature_analysis.png,
KNN_HPR_20260424:chart:fig3_feature_analysis,chart/fig3_feature_analysis,chart,fig3_feature_analysis,Figure 3 - Combined feature analysis,feature_analysis_combined,composite_chart,fig3_feature_analysis.png,KNN_HPR_20260424,2,B,image_table_summary,L1L2L3,3,1.0,0.2,0.33333333333333337,0.0,0.0,0.2,1.0,1.0,3,0,0,0,Gold value for KNN r2_score is 0.83014.,2,0.0,VFA | Butyrate | Acetate | VSS | Propionate | Ethanol | ORP_Low | ORP_Mid | COD-O,best_model_shap_importance.csv | gra_ranking.json | summary.json | table1_incremental_results.csv | table_correlation_matrix.csv | table_feature_importance.csv | fig3_feature_analysis.png,
KNN_HPR_20260424:chart:fig3_feature_analysis,chart/fig3_feature_analysis,chart,fig3_feature_analysis,Figure 3 - Combined feature analysis,feature_analysis_combined,composite_chart,fig3_feature_analysis.png,KNN_HPR_20260424,3,A,image_table_summary,,5,0.4,0.2,0.26666666666666666,0.6,0.0,0.2,0.25,0.25,2,0,0,3,No matching numeric fact was found for this claim.,3,0.0,VFA | Butyrate | Acetate | VSS | Propionate | Ethanol | ORP_Low | ORP_Mid | COD-O,best_model_shap_importance.csv | gra_ranking.json | summary.json | table1_incremental_results.csv | table_correlation_matrix.csv | table_feature_importance.csv | fig3_feature_analysis.png,
KNN_HPR_20260424:chart:fig3_feature_analysis,chart/fig3_feature_analysis,chart,fig3_feature_analysis,Figure 3 - Combined feature analysis,feature_analysis_combined,composite_chart,fig3_feature_analysis.png,KNN_HPR_20260424,4,B,image_table_summary,L1,2,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0,0,1,1,Gold feature_subset_optimum count is 0.,1,3.0,VFA | Butyrate | Acetate | VSS | Propionate | Ethanol | ORP_Low | ORP_Mid | COD-O,best_model_shap_importance.csv | gra_ranking.json | summary.json | table1_incremental_results.csv | table_correlation_matrix.csv | table_feature_importance.csv | fig3_feature_analysis.png,
KNN_HPR_20260424:chart:fig3_feature_analysis,chart/fig3_feature_analysis,chart,fig3_feature_analysis,Figure 3 - Combined feature analysis,feature_analysis_combined,composite_chart,fig3_feature_analysis.png,KNN_HPR_20260424,5,B,image_table_summary,L2L3,4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,4,No matching numeric fact was found for this claim.,4,,VFA | Butyrate | Acetate | VSS | Propionate | Ethanol | ORP_Low | ORP_Mid | COD-O,best_model_shap_importance.csv | gra_ranking.json | summary.json | table1_incremental_results.csv | table_correlation_matrix.csv | table_feature_importance.csv | fig3_feature_analysis.png,
KNN_HPR_20260424:chart:fig3a_gra_ranking,chart/fig3a_gra_ranking,chart,fig3a_gra_ranking,Figure 3A - Grey relational ranking,feature_ranking,ranking_chart,fig3a_gra_ranking.png,KNN_HPR_20260424,1,B,image_table_summary,L1,3,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,3,0,0,0,Gold value for VFA gra_score is 0.7931135436956089.,1,2.676545003932329e-05,VFA | Butyrate | Acetate | VSS | Propionate,best_model_summary.json | gra_ranking.json | results_summary.txt | summary.json | fig3a_gra_ranking.png,results_summary.txt
KNN_HPR_20260424:chart:fig3a_gra_ranking,chart/fig3a_gra_ranking,chart,fig3a_gra_ranking,Figure 3A - Grey relational ranking,feature_ranking,ranking_chart,fig3a_gra_ranking.png,KNN_HPR_20260424,2,C,image_table_summary,,7,1.0,0.8,0.888888888888889,0.0,0.0,0.5,1.0,1.0,7,0,0,0,Gold value for VFA gra_score is 0.7931135436956089.,2,2.676545003932329e-05,VFA | Butyrate | Acetate | VSS | Propionate,best_model_summary.json | gra_ranking.json | results_summary.txt | summary.json | fig3a_gra_ranking.png,results_summary.txt
KNN_HPR_20260424:chart:fig3a_gra_ranking,chart/fig3a_gra_ranking,chart,fig3a_gra_ranking,Figure 3A - Grey relational ranking,feature_ranking,ranking_chart,fig3a_gra_ranking.png,KNN_HPR_20260424,3,A,image_table_summary,,5,0.8,0.6,0.6857142857142857,0.2,0.0,0.0,1.0,1.0,4,0,0,1,Gold value for VFA gra_score is 0.7931135436956089.,2,2.3460011431719607e-05,VFA | Butyrate | Acetate | VSS | Propionate,best_model_summary.json | gra_ranking.json | results_summary.txt | summary.json | fig3a_gra_ranking.png,results_summary.txt
KNN_HPR_20260424:chart:fig3a_gra_ranking,chart/fig3a_gra_ranking,chart,fig3a_gra_ranking,Figure 3A - Grey relational ranking,feature_ranking,ranking_chart,fig3a_gra_ranking.png,KNN_HPR_20260424,4,B,image_table_summary,L1L2L3,3,0.6666666666666666,0.2,0.30769230769230765,0.3333333333333333,0.0,0.0,1.0,1.0,2,0,0,1,Gold value for VFA gra_score is 0.7931135436956089.,2,1.3543695608908557e-05,VFA | Butyrate | Acetate | VSS | Propionate,best_model_summary.json | gra_ranking.json | results_summary.txt | summary.json | fig3a_gra_ranking.png,results_summary.txt
KNN_HPR_20260424:chart:fig3a_gra_ranking,chart/fig3a_gra_ranking,chart,fig3a_gra_ranking,Figure 3A - Grey relational ranking,feature_ranking,ranking_chart,fig3a_gra_ranking.png,KNN_HPR_20260424,5,B,image_table_summary,L2L3,3,0.3333333333333333,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,1.0,1.0,1,0,1,1,Gold value for VFA gra_score is 0.7931135436956089.,1,1.3543695608908557e-05,VFA | Butyrate | Acetate | VSS | Propionate,best_model_summary.json | gra_ranking.json | results_summary.txt | summary.json | fig3a_gra_ranking.png,results_summary.txt
KNN_HPR_20260424:chart:fig3b_shap_analysis,chart/fig3b_shap_analysis,chart,fig3b_shap_analysis,Figure 3B - SHAP analysis,feature_story_shap,bar_chart,fig3b_shap_analysis.png,KNN_HPR_20260424,1,B,image_table_summary,L2L3,5,0.6,0.5,0.5454545454545454,0.0,0.4,0.5,1.0,1.0,3,0,2,0,Gold feature_subset_optimum count is 0.,1,0.6666782098666667,ORP_Low | ORP_Mid | Butyrate | VFA | COD-O | Acetate,best_model_shap_importance.csv | best_model_summary.json | summary.json | fig3b_shap_analysis.png,
KNN_HPR_20260424:chart:fig3b_shap_analysis,chart/fig3b_shap_analysis,chart,fig3b_shap_analysis,Figure 3B - SHAP analysis,feature_story_shap,bar_chart,fig3b_shap_analysis.png,KNN_HPR_20260424,2,A,image_table_summary,,3,0.6666666666666666,0.3333333333333333,0.4444444444444444,0.3333333333333333,0.0,0.3333333333333333,1.0,1.0,2,0,0,1,Gold value for ORP_Low mean_abs_shap is 0.0375889842.,2,1.1015799999999909e-05,ORP_Low | ORP_Mid | Butyrate | VFA | COD-O | Acetate,best_model_shap_importance.csv | best_model_summary.json | summary.json | fig3b_shap_analysis.png,
KNN_HPR_20260424:chart:fig3b_shap_analysis,chart/fig3b_shap_analysis,chart,fig3b_shap_analysis,Figure 3B - SHAP analysis,feature_story_shap,bar_chart,fig3b_shap_analysis.png,KNN_HPR_20260424,3,B,image_table_summary,L1,4,0.75,0.0,0.0,0.0,0.25,0.0,1.0,1.0,3,0,1,0,Gold value for VFA mean_abs_shap is 0.0298303953.,1,0.750016152,ORP_Low | ORP_Mid | Butyrate | VFA | COD-O | Acetate,best_model_shap_importance.csv | best_model_summary.json | summary.json | fig3b_shap_analysis.png,
KNN_HPR_20260424:chart:fig3b_shap_analysis,chart/fig3b_shap_analysis,chart,fig3b_shap_analysis,Figure 3B - SHAP analysis,feature_story_shap,bar_chart,fig3b_shap_analysis.png,KNN_HPR_20260424,4,B,image_table_summary,L1L2L3,6,0.5,0.0,0.0,0.0,0.5,0.0,1.0,1.0,3,0,3,0,Gold feature_subset_optimum count is 0.,1,0.7500161519999999,ORP_Low | ORP_Mid | Butyrate | VFA | COD-O | Acetate,best_model_shap_importance.csv | best_model_summary.json | summary.json | fig3b_shap_analysis.png,
KNN_HPR_20260424:chart:fig3b_shap_analysis,chart/fig3b_shap_analysis,chart,fig3b_shap_analysis,Figure 3B - SHAP analysis,feature_story_shap,bar_chart,fig3b_shap_analysis.png,KNN_HPR_20260424,5,C,image_table_summary,,5,0.0,0.0,0.0,0.2,0.8,0.0,0.0,0.0,0,0,4,1,Gold feature_subset_optimum count is 0.,4,2.5,ORP_Low | ORP_Mid | Butyrate | VFA | COD-O | Acetate,best_model_shap_importance.csv | best_model_summary.json | summary.json | fig3b_shap_analysis.png,
KNN_HPR_20260424:chart:fig4_univariate_analysis,chart/fig4_univariate_analysis,chart,fig4_univariate_analysis,Figure 4 - Univariate analysis,correlation,correlation_chart,fig4_univariate_analysis.png,KNN_HPR_20260424,1,A,image_table_summary,,6,0.8333333333333334,0.4,0.5405405405405406,0.16666666666666666,0.0,0.3333333333333333,0.8333333333333334,0.8333333333333334,5,0,0,1,Gold value for Butyrate vs VFA correlation is 0.9601.,1,0.0,Butyrate vs VFA | Acetate vs VFA | Acetate vs Butyrate | Ethanol vs Propionate | Ethanol vs VFA | VFA vs HPR | VFA | Butyrate | Acetate | VSS | Ethanol | COD-O,analysis_summary_report.txt | summary.json | table_correlation_matrix.csv | table_descriptive_statistics.csv | fig4_univariate_analysis.png,analysis_summary_report.txt
KNN_HPR_20260424:chart:fig4_univariate_analysis,chart/fig4_univariate_analysis,chart,fig4_univariate_analysis,Figure 4 - Univariate analysis,correlation,correlation_chart,fig4_univariate_analysis.png,KNN_HPR_20260424,2,B,image_table_summary,L1L2L3,3,0.6666666666666666,0.4,0.5,0.3333333333333333,0.0,0.3333333333333333,1.0,1.0,2,0,0,1,Claim type 'freeform' is not yet rule-verified.,1,0.0,Butyrate vs VFA | Acetate vs VFA | Acetate vs Butyrate | Ethanol vs Propionate | Ethanol vs VFA | VFA vs HPR | VFA | Butyrate | Acetate | VSS | Ethanol | COD-O,analysis_summary_report.txt | summary.json | table_correlation_matrix.csv | table_descriptive_statistics.csv | fig4_univariate_analysis.png,analysis_summary_report.txt
KNN_HPR_20260424:chart:fig4_univariate_analysis,chart/fig4_univariate_analysis,chart,fig4_univariate_analysis,Figure 4 - Univariate analysis,correlation,correlation_chart,fig4_univariate_analysis.png,KNN_HPR_20260424,3,C,image_table_summary,,4,0.75,0.2,0.31578947368421056,0.25,0.0,0.3333333333333333,0.75,0.75,3,0,0,1,Gold value for Butyrate vs VFA correlation is 0.9601.,1,0.0,Butyrate vs VFA | Acetate vs VFA | Acetate vs Butyrate | Ethanol vs Propionate | Ethanol vs VFA | VFA vs HPR | VFA | Butyrate | Acetate | VSS | Ethanol | COD-O,analysis_summary_report.txt | summary.json | table_correlation_matrix.csv | table_descriptive_statistics.csv | fig4_univariate_analysis.png,analysis_summary_report.txt
KNN_HPR_20260424:chart:fig4_univariate_analysis,chart/fig4_univariate_analysis,chart,fig4_univariate_analysis,Figure 4 - Univariate analysis,correlation,correlation_chart,fig4_univariate_analysis.png,KNN_HPR_20260424,4,B,image_table_summary,L1,5,0.2,0.5,0.28571428571428575,0.8,0.0,0.0,0.2,0.2,1,0,0,4,No matching numeric fact was found for this claim.,4,0.0,Butyrate vs VFA | Acetate vs VFA | Acetate vs Butyrate | Ethanol vs Propionate | Ethanol vs VFA | VFA vs HPR | VFA | Butyrate | Acetate | VSS | Ethanol | COD-O,analysis_summary_report.txt | summary.json | table_correlation_matrix.csv | table_descriptive_statistics.csv | fig4_univariate_analysis.png,analysis_summary_report.txt
KNN_HPR_20260424:chart:fig4_univariate_analysis,chart/fig4_univariate_analysis,chart,fig4_univariate_analysis,Figure 4 - Univariate analysis,correlation,correlation_chart,fig4_univariate_analysis.png,KNN_HPR_20260424,5,B,image_table_summary,L2L3,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,3,No matching numeric fact was found for this claim.,2,,Butyrate vs VFA | Acetate vs VFA | Acetate vs Butyrate | Ethanol vs Propionate | Ethanol vs VFA | VFA vs HPR | VFA | Butyrate | Acetate | VSS | Ethanol | COD-O,analysis_summary_report.txt | summary.json | table_correlation_matrix.csv | table_descriptive_statistics.csv | fig4_univariate_analysis.png,analysis_summary_report.txt
